Fecha,Producto,Categoría,Cantidad,Precio Unitario
2025-03-11,Bufanda,ropa,1,26.83
2025-08-28,Bolso,accesorios,4,87.93
2025-02-22,Sandalias,ropa,4,91.07
2025-02-10,Bolso,calzado,4,57.46
2025-03-03,Bolso,ropa,5,67.32
2025-06-18,Zapatos,calzado,3,10.01
2025-02-06,Zapatos,ropa,2,83.24
2025-12-21,Camiseta,calzado,1,19.67
2025-12-24,Bufanda,calzado,5,72.8
2025-08-01,Sombrero,ropa,2,86.13
2025-07-21,Camiseta,ropa,5,27.13
2025-02-07,Camiseta,ropa,3,62.11
2025-01-19,Sandalias,ropa,3,73.26
2025-10-03,Camiseta,calzado,4,36.5
2025-01-10,Bolso,calzado,4,92.32
2025-06-28,Bufanda,calzado,3,56.34
2025-05-16,Zapatos,accesorios,1,20.69
2025-03-06,Bolso,ropa,5,38.23
2025-09-23,Sombrero,accesorios,4,56.38
2025-08-01,Pantalón,ropa,1,21.74
2025-04-10,Bolso,accesorios,4,11.32
2025-11-26,Zapatos,calzado,5,34.11
2025-10-05,Zapatos,ropa,3,61.63
2025-06-26,Pantalón,ropa,5,29.18
2025-05-16,Sombrero,accesorios,3,25.59
2025-10-29,Pantalón,accesorios,2,13.85
2025-12-15,Sombrero,accesorios,2,43.79
2025-03-24,Zapatos,calzado,3,34.94
2025-10-16,Sombrero,calzado,1,65.37
2025-10-16,Camiseta,ropa,1,70.43
2025-01-14,Bolso,calzado,4,84.53
2025-03-05,Bolso,ropa,5,75.55
2025-04-17,Chaqueta,ropa,1,42.37
2025-03-30,Camiseta,calzado,4,42.06
2025-09-06,Pantalón,ropa,4,49.48
2025-12-11,Chaqueta,ropa,3,60.63
2025-10-23,Bufanda,calzado,3,52.54
2025-05-18,Chaqueta,accesorios,4,81.8
2025-10-24,Zapatos,ropa,3,71.9
2025-08-22,Sandalias,ropa,1,28.55
2025-11-27,Zapatos,ropa,2,38.53
2025-02-22,Camiseta,ropa,2,65.17
2025-05-02,Chaqueta,ropa,5,98.57
2025-04-07,Zapatos,ropa,3,23.16
2025-04-16,Bufanda,accesorios,5,86.16
2025-12-24,Chaqueta,calzado,4,83.99
2025-03-19,Bolso,calzado,5,94.56
2025-08-08,Pantalón,accesorios,3,87.97
2025-03-07,Pantalón,accesorios,1,99.45
2025-09-04,Chaqueta,accesorios,1,69.74
2025-04-11,Bufanda,ropa,3,47.84
2025-10-07,Sombrero,calzado,2,93.95
2025-09-26,Bufanda,ropa,1,46.04
2025-11-10,Pantalón,ropa,4,28.72
2025-06-13,Chaqueta,ropa,1,12.2
2025-06-19,Chaqueta,ropa,5,20.99
2025-07-15,Zapatos,calzado,5,58.39
2025-11-30,Sombrero,calzado,3,32.51
2025-12-24,Chaqueta,ropa,1,86.65
2025-11-16,Zapatos,accesorios,3,75.78
2025-08-22,Chaqueta,calzado,4,87.44
2025-11-26,Chaqueta,calzado,3,58.71
2025-07-16,Sandalias,ropa,2,18.02
2025-04-30,Pantalón,accesorios,3,36.69
2025-03-20,Sombrero,accesorios,4,52.09
2025-06-19,Pantalón,ropa,5,88.73
2025-05-03,Bufanda,accesorios,3,38.37
2025-09-04,Bolso,accesorios,1,20.23
2025-05-19,Pantalón,calzado,5,40.94
2025-09-15,Sombrero,accesorios,3,68.88
2025-08-25,Sandalias,calzado,1,70.5
2025-02-15,Zapatos,accesorios,2,12.17
2025-10-22,Bufanda,ropa,4,86.31
2025-02-28,Sandalias,calzado,4,88.05
2025-08-14,Sombrero,ropa,4,98.42
2025-02-26,Bufanda,accesorios,3,58.98
2025-03-16,Chaqueta,calzado,5,34.71
2025-02-05,Sombrero,accesorios,3,30.3
2025-07-19,Sandalias,calzado,2,25.27
2025-11-22,Bolso,calzado,2,47.06
2025-01-06,Chaqueta,ropa,4,12.6
2025-05-12,Camiseta,calzado,5,34.9
2025-06-17,Pantalón,accesorios,3,78.03
2025-05-09,Sandalias,accesorios,2,32.59
2025-12-02,Sandalias,accesorios,2,67.0
2025-08-02,Chaqueta,ropa,3,10.61
2025-06-04,Chaqueta,ropa,4,57.36
2025-05-06,Camiseta,calzado,1,78.39
